Index,Title,Channel,URL
223,"The 4 Levels of Obsidian","Linking Your Thinking with Nick Milo","https://www.youtube.com/watch?v=J3KHlz89cRs"
224,"Umi Robot Companions From Ortomi","outsider238","https://www.youtube.com/watch?v=Ggqi6e8vB2o"
225,"THE AMAZING EMO: GO HOME AI DESKTOP ROBOT! (COMPLETE SETUP & REVIEW)","Eric’s Tech World","https://www.youtube.com/watch?v=OBaVVAw87S8"
226,"ORTOMI: THE SMALLEST DESKTOP ROBOT! [FULL REVIEW]","Eric’s Tech World","https://www.youtube.com/watch?v=KufvXcdUAxo"
227,"Dasai Mochi 3: Long Term Ownership Review","Rick's Picks","https://www.youtube.com/watch?v=XMntc9BzaHg"
228,"Emo Robot VS AIBI Robot: WHICH IS BETTER? (FULL REVIEW)","Eric’s Tech World","https://www.youtube.com/watch?v=e5Y-4xA-MVg"
229,"Is Mike Israetel Actually Helping People Get Healthier?","Bony to Beastly","https://www.youtube.com/watch?v=4emy0UckTWw"
230,"3-Day Full-Body Beginner Workout Routine (Dumbbell, Barbell, or Gym)","Bony to Beastly","https://www.youtube.com/watch?v=TaXAz7xwGPg"
231,"The Simplest Way to Improve Your 1RM","Bony to Beastly","https://www.youtube.com/watch?v=iF_7fg3pFig"
232,"How Many Sets Should You Do?","Bony to Beastly","https://www.youtube.com/watch?v=KeH2M9GnR7E"
233,"The ""Sleeper Build"" Problem","Bony to Beastly","https://www.youtube.com/watch?v=M7-0qN5hg98"
234,"How Long Should You Rest Between Sets?","Bony to Beastly","https://www.youtube.com/watch?v=6Y0UcikXhPU"
235,"Male vs Female Physique Inflation","Bony to Beastly","https://www.youtube.com/watch?v=z7geuV99w4Y"
236,"The Ideal Male Body (According to Women)","Bony to Beastly","https://www.youtube.com/watch?v=WaYMlpWQtzg"
237,"Jeff Nippard Has Aesthetics Backwards","Bony to Beastly","https://www.youtube.com/watch?v=aAVowanG07g"
238,"Not Seeing Results with Retin-A (TRETINOIN)? Watch This Before You Quit & Avoid My Biggest Mistake","Jennifer Myers","https://www.youtube.com/watch?v=Niaox912PwY"
239,"How I instantly Refresh My Puffy Face at Home:  Lymphatic Massage, Microcurrent & Mask","Tamara’s Timeless Beauty","https://www.youtube.com/watch?v=rjSZmNEujag"
240,"My 16 Year Botox Journey for Preventing Wrinkles | Anti-aging Strategies for 40s, 50s, and 60s","Tamara’s Timeless Beauty","https://www.youtube.com/watch?v=4Q2Ev8dRr0c"
241,"5 Underrated Docker Containers That Make Life Easier","WunderTech","https://www.youtube.com/watch?v=hgaP-ndM9Ds"
242,"I Replaced My Synology NAS – Was It Worth It?","WunderTech","https://www.youtube.com/watch?v=eI83d1fmJsk"
243,"How to Use Synology Container Manager for Self Hosted Apps! #docker","Lon.TV","https://www.youtube.com/watch?v=2RWhkCVJZcs"
244,"How to easily setup DOCKER on Synology NAS (Beginners Guide)","SpaceRex","https://www.youtube.com/watch?v=WiTUoWrltCs"
245,"How to Use Container Manager (Docker) on a Synology NAS - Beginners Guide","WunderTech","https://www.youtube.com/watch?v=aUFpdjfDI6c"
246,"How to use Docker (Container Manager) to do ANYTHING! on Synology NAS","SpaceRex","https://www.youtube.com/watch?v=X0qGNgmCIGw"
247,"environmentalists' favorite statistic...","Hazel Thayer","https://www.youtube.com/watch?v=1pla_sEjwnk"
248,"how the left lost the internet (and corporations bought it)","Hazel Thayer","https://www.youtube.com/watch?v=VULp8JuYZoQ"
249,"why ""things to do instead of doomscrolling"" never works","Hazel Thayer","https://www.youtube.com/watch?v=7mI6nm8QlQo"
250,"Modern influencer culture has GOT TO GO!","Louis Rossmann","https://www.youtube.com/watch?v=ksjzI-8Rz2w"
251,"If you're going to be the bitch, be the whole bitch! no half bitch allowed here","Louis Rossmann","https://www.youtube.com/watch?v=XP8EFgq_ETU"
252,"Uncovering Every Lie in MKBHD's Softball Interview; a scathing critique of 'brand safe' influencers","Louis Rossmann","https://www.youtube.com/watch?v=Z0DF-MOkotA"
253,"https://youtu.be/5WziV0lvz-c","Louis Rossmann","https://www.youtube.com/watch?v=0Udn7WNOrvQ"
254,"I told him that I love him.","Nathaniel Drew","https://www.youtube.com/watch?v=5R11A5w3fOo"
255,"""We Can Always Tell if You're Transgender""","Robert Tolppi","https://www.youtube.com/watch?v=WpfFXjOymGQ"
256,"Our BUDGET Everyday Tech Gifts ($16 to $100) | MKBHD Team Exchange","The Studio","https://www.youtube.com/watch?v=dbL5Ht1M5Ms"
257,"The water bottle trend has gone too far","Matt D'Avella","https://www.youtube.com/watch?v=Jawt_HcJWeA"
258,"Use These Before They're Banned: 7 Encrypted Services","Techlore","https://www.youtube.com/watch?v=USNy6fwJyME"
259,"How ChatGPT Is Weirdly Turning Into Facebook","Enrico Tartarotti","https://www.youtube.com/watch?v=C7Z11ghwevQ"
260,"EU's New Rule: Show Your ID or Lose Your Messages","Techlore","https://www.youtube.com/watch?v=QqbVjHzLRqs"
261,"I Met Protoclone. It’s Actually Insane","Anastasi In Tech","https://www.youtube.com/watch?v=E1theCfcFsA"
262,"Generating images with Visual Electric | Fast Forward Freelance behind the scenes","Grace Walker","https://www.youtube.com/watch?v=AYtYTLNPaRM"
263,"Rina Sawayama - Cherry (Official Video)","Rina Sawayama","https://www.youtube.com/watch?v=wn5YFnrD1u8"
264,"Gwen Stefani: From Feminist to Fascist","matt bernstein","https://www.youtube.com/watch?v=OCBxMJZKupY"
265,"How to respond to societal collapse | Sarah Wilson | TEDxSydney","TEDx Talks","https://www.youtube.com/watch?v=l7Ay73HHHrE"
266,"John B. Calhoun Film 7.1 [edited], (NIMH, 1970-1972)","National Library of Medicine","https://www.youtube.com/watch?v=iOFveSUmh9U"
267,"Another Body | Official Trailer | Utopia","Utopia","https://www.youtube.com/watch?v=Cs3Wlf9BcEI"
268,"""No One is Prepared"" the next 1,000 days are CRUCIAL | Emad Mostaque","Wes Roth and Dylan Curious","https://www.youtube.com/watch?v=07fuMWzFSUw"
269,"How to Start a YouTube Channel for Beginners (Free Online Course)","Think Media","https://www.youtube.com/watch?v=75jSwuOU2OM"
270,"the art of beginning anyway","Shortsophy","https://www.youtube.com/watch?v=9NvpK89L8PA"
271,"Why Introverts Make the BEST Content Creators (Nobody Talks About This)","Nicky Saunders","https://www.youtube.com/watch?v=D7VvdrxbZLA"
272,"Film Cinematic Videos BY YOURSELF | iPhone 15 + Insta360 flow PRO","Content Creators","https://www.youtube.com/watch?v=nqd22WacqxY"
273,"Cinematic Smartphone Movements WITHOUT a Gimbal","Content Creators","https://www.youtube.com/watch?v=ngB0SNvWkGE"
274,"Master Mobile Filmmaking in 20 minutes (2026)","Content Creators","https://www.youtube.com/watch?v=hW8jca2ZZyQ"
275,"Light Modifiers Explained - Which One Should You Use?","iFootage","https://www.youtube.com/watch?v=5_CUPvwwvjI"
276,"Every Video Light Modifier EXPLAINED - Clueless no more!","Fellow Filmmaker","https://www.youtube.com/watch?v=dXq6ixNT7Jk"
277,"How William Shatner Changed The World - The FULL Documentary","North One","https://www.youtube.com/watch?v=b4znPAM1f6g"
278,"Y Oslo - How to draw an orange, Mike Monteiro","Y Oslo","https://www.youtube.com/watch?v=zH2dFXDMwe4"
279,"Jason Fried (37Signals, Basecamp, Hey) Reflects on ReWork","Book Overflow","https://www.youtube.com/watch?v=IaFzQeLYMPU"
280,"Going Remote: Basecamp Walkthrough Livestream with Jason Fried and David Heinemeier Hansson","37signals","https://www.youtube.com/watch?v=CFzvA1dEvd8"
281,"E INK TABLET / am i more productive without my ipad?","Andrew Folts","https://www.youtube.com/watch?v=w6hmZrF77r8"
282,"OLED LIGHT / the best flicker-free lighting for zero eyestrain","Andrew Folts","https://www.youtube.com/watch?v=C3CJ1dHR8yI"
283,"E INK MONITOR / does it cure blue light burnout?","Andrew Folts","https://www.youtube.com/watch?v=J-7SDe5nYVo"
284,"Open Source, Open Mind: The Cost of Free Software - Dylan Beattie - NDC Oslo 2024","NDC Conferences","https://www.youtube.com/watch?v=vzYqxo13I1U"
285,"The Web That Never Was - Dylan Beattie","NDC Conferences","https://www.youtube.com/watch?v=8JOD1AQGqEg"
286,"I Escaped the Algorithm for 50 days - Here's What Happened","Nathan Laundry","https://www.youtube.com/watch?v=UVEOCdVB6w4"
287,"From Hot Metal to HTML: The Story of Typography - Dylan Beattie - NDC Porto 2023","NDC Conferences","https://www.youtube.com/watch?v=qbCniw-BcW0"
288,"Being Trans Shouldn’t Be This Hard","F1nn5terLIVE","https://www.youtube.com/watch?v=AI2a7GqbKh8"
289,"The real Problem with certain Gays...","boyxanimation","https://www.youtube.com/watch?v=R2uT23JyUq0"
290,"I Tried the First Humanoid Home Robot. It Got Weird. | WSJ","The Wall Street Journal","https://www.youtube.com/watch?v=f3c4mQty_so"
291,"Design UIs with AI in Seconds – Full Walkthrough of UXMagic Copilot","UXMagic","https://www.youtube.com/watch?v=jJQMxBSPPX0"
292,"Google Search with Gemini 3: Our most intelligent search yet","Google","https://www.youtube.com/watch?v=uYQGrK55gxQ"
293,"Gemini 3 Pro is INCREDIBLE. Here's how to master it in 13 minutes","Alex Finn","https://www.youtube.com/watch?v=3i1zPrzjPBc"
294,"Dr. Karan Rajan: Why Gut Health Shapes Your Longevity","Dr. Darshan Shah and Dr Karan","https://www.youtube.com/watch?v=4FR_AjF0K-s"
295,"3 Beginner Art Lessons I had to Learn the HARD Way","JeyRam Draws","https://www.youtube.com/watch?v=nNWoJc-nioM"
296,"How your ISP can record & track movements inside your home","Louis Rossmann","https://www.youtube.com/watch?v=WXFwzevmAJU"
297,"5 Responses to Confused Transphobes","The Speech Prof","https://www.youtube.com/watch?v=2TK1g1tzeUI"
298,"What’s an obvious sign that someone is American?","Evan Edinger","https://www.youtube.com/watch?v=tV2qqjvhOLU"
299,"The Rise of 'Digital Facial Dysmorphia' Is Making Everyone Look Unrecognizable, Even You...","Salem Tovar","https://www.youtube.com/watch?v=Vy601K92mpY"
300,"Why China Keeps Changing Its Mind on LGBTQ Rights","klaize","https://www.youtube.com/watch?v=SMLURXHfFtw"
301,"The Truth About Those Age Verification Pop-Ups","Evan Edinger","https://www.youtube.com/watch?v=hCIo1IyykLQ"
302,"Watch the Trump edit that BBC bosses resigned over","news.com.au","https://www.youtube.com/watch?v=CLmSrqMKycw"
303,"What’s ACTUALLY Happening in North Korea","Johnny Harris","https://www.youtube.com/watch?v=VISDGlpX0WI"
304,"How Silicon Valley KILLED Fun","Enrico Tartarotti","https://www.youtube.com/watch?v=DYdLq9icgrI"
305,"What North Korea Doesn’t Want You To See | Super Users","VICE","https://www.youtube.com/watch?v=poHTA94-BeY"
306,"Casually Explained: Billionaires","Casually Explained","https://www.youtube.com/watch?v=8HzW94z0MjU"
307,"Πώς είναι να ζεις με Νανισμό; | ΚΡΙΜΑ #150 ft. Φωτεινή Μανώλη","ZoePreTV","https://www.youtube.com/watch?v=u1EFkjKbrFU"
308,"7 Harsh Truths About Frugal Living: What No One Talks About, But You Need To Know","Seve - Sunny Kind Journey","https://www.youtube.com/watch?v=QS_HQ-H5tXk"
309,"(Almost) Everything You Learned About Genetics Is Wrong","Be Smart","https://www.youtube.com/watch?v=fh9xTJQSFmE"
310,"What Every Body Fat % Actually Looks Like (50% to 5%)","Jeff Nippard","https://www.youtube.com/watch?v=5K9QhkPww44"
311,"NEO The Home Robot | Design","1X","https://www.youtube.com/watch?v=mveqrNJj8ME"
312,"The Only Relationship Rule That Matters","The School of Life","https://www.youtube.com/watch?v=JViyD5dKM8k"
313,"Why is everyone suddenly neurodivergent?","AsapSCIENCE","https://www.youtube.com/watch?v=f0lWoYz8ETE"
314,"You're More Stressed Than Ever - Let's Change That","Kurzgesagt – In a Nutshell","https://www.youtube.com/watch?v=Mo1A45ShcMo"
315,"You're Boring Because You're Afraid To Change","HealthyGamerGG","https://www.youtube.com/watch?v=X-ot9682-1w"
316,"Supreme Court reviewing challenge to overturn same-sex marriage","MS NOW","https://www.youtube.com/watch?v=_JO1QtfeG0w"
317,"Ein kurzes Referat über Milliardäre (Frei gesprochen und mit Bildern)","Plankton","https://www.youtube.com/watch?v=uIRxkHU7Jcg"
318,"EVERYTHING you can do on the Z Flip 7 Cover Screen!","Tech with Benefits","https://www.youtube.com/watch?v=yzGoWlcqiX8"
319,"Aries & brakence - SLEEPWALKER REMIX (Nate Sib Style)","StriveBeats","https://www.youtube.com/watch?v=2lgkhlHZ8dE"
320,"Aries & brakence - SLEEPWALKER","Aries","https://www.youtube.com/watch?v=dSA1oUhCdy8"
321,"my two notebook system to stop infinite scrolling","Reysu","https://www.youtube.com/watch?v=GAYkneB2ZXo"
322,"I'm a plastic surgeon... This is why I stopped doing facelift surgery","Doctor Gary Linkov","https://www.youtube.com/watch?v=5O2QUI2SsHQ"
323,"The problem with self-help gurus","Matt D'Avella","https://www.youtube.com/watch?v=9rH5eJCjhtg"
324,"The Insane World of Eye Color Changing Surgeries","Edvasian","https://www.youtube.com/watch?v=olkq1ujVZ_M"
325,"It's Not Just You - The iOS Keyboard is Broken","Michi NekoMichi","https://www.youtube.com/watch?v=hksVvXONrIo"
326,"The Galton Board","D!NG","https://www.youtube.com/watch?v=UCmPmkHqHXk"
327,"Lecture 3 - Before the Startup (Paul Graham)","YC Root Access","https://www.youtube.com/watch?v=ii1jcLg-eIQ"
328,"MSCHF Founder Gabe Whaley & The Art Of Going Viral","Business Untitled","https://www.youtube.com/watch?v=MrxTCmP521Y"
329,"Plan Your Startup in 15 Minutes (Startup Business Model Canvas)","Build Great Products","https://www.youtube.com/watch?v=YCQ9Vh_HLCY"
330,"Capture Your Business Model in 20 Minutes - Lean Canvas","Ash Maurya - LEANFoundry","https://www.youtube.com/watch?v=7o8uYdUaFR4"
331,"How-To Use the App Startup Canvas to kickstart your mobile app startup or plan.","Totally A Thing by Sarah Smith","https://www.youtube.com/watch?v=xro82BxlStI"
332,"I Tried Print On Demand For 7 Days, This Is How Much I Made","Mark Tilbury","https://www.youtube.com/watch?v=xxN5vSy0d8k"
333,"Building a Brand – Redesigning a Business Start to Finish","Matthew Encina and Mode Designs","https://www.youtube.com/watch?v=ZvxpaklnMXI"
334,"The ONLY Logo Design Guide You’ll EVER Need (2025 Edition)","Satori Graphics","https://www.youtube.com/watch?v=2RO44hoGdlE"
335,"Lean Startup Business Model Canvas: Build Your Startup the Smart Way!","Oskar Bader | DesignWithValue","https://www.youtube.com/watch?v=7Cd5cVsXmik"
336,"Lean Canvas Example","ChannelX","https://www.youtube.com/watch?v=2nW9lg-fenY"
337,"Strategyzer's Value Proposition Canvas Explained","Strategyzer","https://www.youtube.com/watch?v=ReM1uqmVfP0"
338,"Business Model Canvas Explained","Strategyzer","https://www.youtube.com/watch?v=QoAOzMTLP5s"
339,"The Business Model Canvas - 9 Steps to Creating a Successful Business Model - Startup Tips","The Business Channel","https://www.youtube.com/watch?v=IP0cUBWTgpY"
340,"The Attention Economy Is Everywhere. Self-Hosting Is the Escape.","Nathan Laundry","https://www.youtube.com/watch?v=PUtG4Zmd_AY"
341,"Jeff Patton: Using Story Mapping to Repair Agile Dysfunction","Nurafni Eka Agustina","https://www.youtube.com/watch?v=mqf_450kXQw"
342,"User Story Mapping with Jeff Patton","Comsysto Reply GmbH","https://www.youtube.com/watch?v=AorAgSrHjKM"
343,"Why You Can't Enjoy Anything Anymore","HealthyGamerGG","https://www.youtube.com/watch?v=U0jyfgdrsmk"
344,"The science of romantic love, explained by an anthropologist | Helen Fisher","Big Think and Big Think Clips","https://www.youtube.com/watch?v=DvP3xUticxA"
345,"This TED Talk Is Full of Bad Ideas | Gabe Whaley | TED","TED","https://www.youtube.com/watch?v=hn3vHUpIyhE"
346,"Sora Proves the AI Bubble Is Going to Burst So Hard","Adam Conover","https://www.youtube.com/watch?v=55Z4cg5Fyu4"
347,"The vibe coding tool can build SERIOUS apps (backend + integrations)","No Code MBA","https://www.youtube.com/watch?v=NDZ8Udqyaqg"
348,"The 1 Trick That Turns MAGA Into Your Weapon","Rationality Rules","https://www.youtube.com/watch?v=xQvkE7KL7yE"
349,"The Fight Over Wikipedia | The Interview","The Interview and 2 more","https://www.youtube.com/watch?v=YJezMMCogXw"
350,"A week of starting a design studio as a freelancer in my 20s.","By Huy","https://www.youtube.com/watch?v=bmWTgOyLE-4"
351,"32 Design Client Leads in a Day?!","Dan Mall","https://www.youtube.com/watch?v=PIt04Fo-GcY"
352,"How to NUKE an Economy - Prof. Jiang Xueqin","Prof. Jiang Clips","https://www.youtube.com/watch?v=0b_35By3H84"
353,"My Actual Social Media Strategy For 2026","Alex Hormozi","https://www.youtube.com/watch?v=dMZ-n2KSlxE"
354,"How accents make language more beautiful | Muftiat Adeyi | TEDxUniversityofMississippi","TEDx Talks","https://www.youtube.com/watch?v=gYpq1_omxOg"
355,"Why work doesn't happen at work | Jason Fried","TED","https://www.youtube.com/watch?v=5XD2kNopsUs"
356,"How to Speak so People Remember You | Yasir Khan | TEDxCentreville Chicopee Youth","TEDx Talks","https://www.youtube.com/watch?v=FHIo77y12gA"
357,"The Skill of Humor | Andrew Tarvin | TEDxTAMU","TEDx Talks","https://www.youtube.com/watch?v=MdZAMSyn_As"
358,"The Art of Smart Brevity - Write Less, Say More | Jim VandeHei | TEDxOshkosh","TEDx Talks","https://www.youtube.com/watch?v=NGy1o4jLkJc"
359,"Notion just changed how databases work","Thomas Frank Explains","https://www.youtube.com/watch?v=l53K7YuHUBE"
360,"Notion Layouts - everything you need to know","Simo","https://www.youtube.com/watch?v=cHfZxnscPiY"
361,"You're Wasting Your Money On Protein (NEW RESEARCH)","Jeremy Ethier","https://www.youtube.com/watch?v=j1bx0GMofYw"
362,"How ADHD Turns Waiting Into Wasting the Day","HealthyGamerGG","https://www.youtube.com/watch?v=zCKxgx0T_s4"
363,"Introduction to Pebble Development","Pebble Development","https://www.youtube.com/watch?v=LU_hPBhgjGQ"
364,"eInkCal testing phase, what's next?","Justin McArdle","https://www.youtube.com/watch?v=vccl1mWpO10"
365,"Building the World’s First Smart E-Ink Calendar","Justin McArdle","https://www.youtube.com/watch?v=ilLa_qoXQgY"
366,"How to Use NotebookLM (Google's New AI Tool) - Tom Solid reacts to Tiago Forte","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=1okMmXHQXUc"
367,"EFFICIENTLY ORGANIZE YOUR KNOWLEDGE | Heptabase","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=8BJw7eQT_r4"
368,"How to improve Sunsama's Calendar Design using Arc Boost","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=TvUEJibCD7A"
369,"The Best E Ink Tablet: BOOX vs reMarkable","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=0T11MO9BKL4"
370,"Calendars Are TERRIBLE For Tasks (Do This Instead)","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=E5WCSl6vHM4"
371,"The Problem With Obsidian No One Talks About — Especially for Busy Professionals","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=TYQgZE2M5N0"
372,"Heptabase vs. Tana in 2025: One’s Overhyped. One’s a Game-Changer.","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=EZUXMQZv3BE"
373,"How to Stop Juggling 10+ Note Apps","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=Pgg9xkJNZdc"
374,"Todoist or Sunsama? It's like asking: Task Manager or Planner app?","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=vBKo-z-bsBQ"
375,"Comparing Obsidian and Heptabase for Note-Taking and Whiteboarding","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=oH193pvWVGk"
376,"Before You Switch Note-Taking Apps, Watch This First","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=yYgLTah1azg"
377,"Why Productivity Tools Fail (And the SIMPLE Fix That Works)","ICOR with Tom | AI Productivity","https://www.youtube.com/watch?v=PZ33fFwxGMQ"
378,"The Tech Billionaire to Fascist Pipeline","Alexander Avila","https://www.youtube.com/watch?v=olhu9UhFGl4"
379,"My Top 5 Buy-It-For-Life Items That ACTUALLY Last","Spencer’s Adventures","https://www.youtube.com/watch?v=t7ee4rYIfSI"
380,"The Internet is Killing Us.","Spencer’s Adventures","https://www.youtube.com/watch?v=Jv70gGvmLL4"
381,"Maneskin Live + Orchestra Zitti e Buoni - Sanremo Orchestra Arranged and Conducted by Enrico Melozzi","Melox","https://www.youtube.com/watch?v=aA12F2ZBtJ0"
382,"This video is your best chance to improve your communication skills","Ogi","https://www.youtube.com/watch?v=9Culw248dBo"
383,"Building a Masculine Physique for Trans Men (Free Beginner Guide)","Grayson V Fitness","https://www.youtube.com/watch?v=D0WL4G_wMQI"
384,"We Pretended to Be STRAIGHT Bros on Omegle… Then KISSED 💋 (DL Men Went TOO FAR) Pt. 2","Jack & AJ","https://www.youtube.com/watch?v=7ZOjxSE3nqI"
385,"People don't understand body language","Jason McBason","https://www.youtube.com/watch?v=5rrqVffZKLw"
386,"GORILLAZ – the INSANE Story of the NON-EXISTENT Group","Music Vibe","https://www.youtube.com/watch?v=Nso2dc8azSw"
387,"Charlie Kirk Fan Confronts Destiny On Campus | LIVE DEBATE","Destiny","https://www.youtube.com/watch?v=1NqWys8x_6s"
388,"Why ADHD Brains Don't Have Space For Relationships","HealthyGamerGG","https://www.youtube.com/watch?v=q3kbXwKOstk"
389,"Why You're Not Reaching Your Potential (Puer Aeternus pt.2)","HealthyGamerGG","https://www.youtube.com/watch?v=aGFqdVqDhqo"
390,"How Your Negativity Becomes Contagious (And How To Fix It)","HealthyGamerGG","https://www.youtube.com/watch?v=0j_z0xHF8DM"
391,"lovegame","wontbelong","https://www.youtube.com/watch?v=uTVopZEwJXg"
392,"CHOICE. | Short film","Teefscrubz","https://www.youtube.com/watch?v=Er9_iH_AphI"
393,"Hustle culture lied to you (here’s a better way)","Matt D'Avella","https://www.youtube.com/watch?v=GKWrSLCqgG4"
394,"Remember when people used to be interesting?","Ashley Embers","https://www.youtube.com/watch?v=72XfYRDkp8k"
395,"How to REALLY read an ingredient list (feat. cosmetic chemists)","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=MTs7DR5tTmQ"
396,"I'm DONE with Google","PewDiePie","https://www.youtube.com/watch?v=u_Lxkt50xOg"
397,"The Weird Death Of User Interfaces","Enrico Tartarotti","https://www.youtube.com/watch?v=KG4ONHqF1qg"
398,"Every Brain Disorder Explained in 44 Minutes","The Evaluator","https://www.youtube.com/watch?v=n_oWyToyl50"
399,"Reasons Gen-Z Has Less Sex In 16 Minutes","The Evaluator","https://www.youtube.com/watch?v=uYslyPtQxgA"
400,"Every WEIRD Fetish in 21 Minutes","The Evaluator","https://www.youtube.com/watch?v=QDZ3IhMFyy8"
401,"Every MASTURBATION Effect In 19 Minutes","The Evaluator","https://www.youtube.com/watch?v=G4n3aGJd14w"
402,"Every Intimate Fantasy In 19 Minutes","The Evaluator","https://www.youtube.com/watch?v=xDYrmE58PaM"
403,"Every Autism Type Explained In 16 Minutes","The Evaluator","https://www.youtube.com/watch?v=nZhPjpb5UGI"
404,"Maciej Ceglowski – The Internet With a Human Face – btconfDUS2014","beyond tellerrand","https://www.youtube.com/watch?v=fWFo1VaQNmU"
405,"Google: 'Your $1000 phone needs our permission to install apps now'"". Android users are screwed","Louis Rossmann","https://www.youtube.com/watch?v=QBEKlIV_70E"
406,"Your Life as a Trans Man","stick figurist","https://www.youtube.com/watch?v=CYZw7twncls"
407,"You Don't Need Barefoot Shoes to Fix Your Feet","Simple Lucas","https://www.youtube.com/watch?v=OHEKXQIVI8o"
408,"OMAKASE: An Asian American LGBT Short Film","Not Even Emily","https://www.youtube.com/watch?v=Qu9jdzkq2Q8"
409,"HER CURSE: An LGBT Dark Comedy Horror Short Film","Not Even Emily","https://www.youtube.com/watch?v=xoAe6ltu0zE"
410,"We Need to Talk About Medical Dramas...","Not Even Emily","https://www.youtube.com/watch?v=9RTOVeJhiYs"
411,"If websites work, do they still need to look pretty?","Phoebe Yu","https://www.youtube.com/watch?v=pF8mY-M3_VY"
412,"I Built an Awwwards-Level Portfolio to Land My Dream Job (Here’s How)","Jason Zubiate","https://www.youtube.com/watch?v=_BZZkFzuLQs"
413,"Waorani territory in the heart of the Amazon","Lethal Crysis","https://www.youtube.com/watch?v=xen2Drp47iI"
414,"how to make doing hard things easier than scrolling youtube","Newel of Knowledge","https://www.youtube.com/watch?v=-2jZ-iOR8p4"
415,"""where are the neurotypicals?"": neurodivergence & the cultural assimilation of psychiatry","oliSUNvia","https://www.youtube.com/watch?v=S2OjueAZGFo"
416,"Alcohol is AMAZING","Kurzgesagt – In a Nutshell","https://www.youtube.com/watch?v=aOwmt39L2IQ"
417,"this is why nothing ever happens","Michael Burns","https://www.youtube.com/watch?v=V1MuhbTQMSs"
418,"40 Harsh Truths I Wish I Knew In My 20s","Daniel Pink","https://www.youtube.com/watch?v=w39A92UzTDY"
419,"40 Harsh Truths I Wish I Knew in My 20s","Mark Manson","https://www.youtube.com/watch?v=lwmVAWXQyY4"
420,"How Being Smart Can Ruin Your Life","Mark Manson","https://www.youtube.com/watch?v=GFNkv1Akbr4"
421,"How to Gain Control in Today's Chaotic World","HealthyGamerGG","https://www.youtube.com/watch?v=-UAeSxgGmL0"
422,"I Tested EVERY Modern Browser UI to find the BEST","Juxtopposed","https://www.youtube.com/watch?v=YrxhVA5NVQ4"
423,"I'm Politely Begging You to Write Nonfiction","Writing with Andrew","https://www.youtube.com/watch?v=WIP_hLaLnLo"
424,"GDPR meant nothing: chat control ends privacy for the EU","Louis Rossmann","https://www.youtube.com/watch?v=3NyUgv6dpJc"
425,"How to Master AI Powered Creativity in Just 13 Minutes | Jeremy Utley","EO","https://www.youtube.com/watch?v=wv779vmyPVY"
426,"How to make your dreams basically inevitable.","SpoonFedStudy","https://www.youtube.com/watch?v=oHeO6t55ko0"
427,"Everything you need to know about GPT-5 (+ mini and nano)","Theo - t3․gg","https://www.youtube.com/watch?v=SJVCfPGsy30"
428,"Are You A 'Low Value' Male?","HealthyGamerGG","https://www.youtube.com/watch?v=or6A1Pl04ss"
429,"How to Stop Abandoning Yourself in Relationships","Charlotte Morabito","https://www.youtube.com/watch?v=BmjF1VKomuE"
430,"Why Overthinking Feels Safer Than Action","Charlotte Morabito","https://www.youtube.com/watch?v=dNA59gF-ASA"
431,"When Self-Awareness Becomes Emotional Paralysis","Charlotte Morabito","https://www.youtube.com/watch?v=Ba9SO9H_9eU"
432,"How To Make Friends As An Adult","Charlotte Morabito","https://www.youtube.com/watch?v=-B4UY3R7Krg"
433,"The Dark World of Unrealistic Male Body Standards","Josh Brett","https://www.youtube.com/watch?v=x-XWERje0Ak"
434,"What Living Abroad Taught Me About Racism","Julia","https://www.youtube.com/watch?v=RyR05m3QOiE"
435,"Blind Dating 7 Girls Based on Their Glow Up Photos","Poppies Studios","https://www.youtube.com/watch?v=VSXhHL71irY"
436,"In Most Difficult Things in Life, The Solution is Indirect","Naval","https://www.youtube.com/watch?v=3eLPnAh0ASw"
437,"The AI App That Cut My Writing Time by 70%","Shu Omi","https://www.youtube.com/watch?v=YEGd6ZKlWc4"
438,"9 New Productivity Apps I’m Obsessed With (2025)","Shu Omi","https://www.youtube.com/watch?v=1m-fG4yQ1Ec"
439,"do scary things.","Nathan Emery","https://www.youtube.com/watch?v=Xpxj-iC1CVE"
440,"Something Strange is Happening in Marketing...","Wes McDowell","https://www.youtube.com/watch?v=LE6pnlXFSHs"
441,"I make $40K/month with this one website","Starter Story","https://www.youtube.com/watch?v=EF3uyvHHBfM"
442,"Why I Deleted My Second Brain: A Journey Back to Real Thinking","JA Westenberg","https://www.youtube.com/watch?v=CjSWwmg-JRM"
443,"Why MCP really is a big deal | Model Context Protocol with Tim Berglund","Confluent Developer","https://www.youtube.com/watch?v=FLpS7OfD5-s"
